method,R1_2.5m,R1_5m,R1_10m,R1_25m
deep single-frame,55.98,59.66,62.05,63.65
deep + online (temporal),95.86,97.35,98.76,98.76
HOG + online (temporal),94.46,95.40,96.09,96.09
deep + HOG fusion (single),68.20,71.60,73.81,74.96
avg_positives_per_query,3.0,5.0,9.0,21.0
